RequestingArea;RevenueStream;BudgetGroup;Weight
GP B2B;Business Solutions;Commercial;1
SEO;Business Solutions;Operations;1
CF;Business Solutions;Corporate;1
SI;Business Solutions;Technology;1
CISO;Business Solutions;CISO;1
IAD;Business Solutions;Data & AI;1
GS;Business Solutions;Commercial;1
ACR;Business Solutions;Corporate;1
EDO;Business Solutions;Operations;1
SI-OPS;Business Solutions;Technology;1
DNI;Business Solutions;Commercial;1
AVC;Business Solutions;Corporate;1
EM;Business Solutions;Operations;1
SI-PRD;Business Solutions;Technology;1
CSI;Business Solutions;Commercial;1
GT;Business Solutions;Corporate;1
BCTT;Business Solutions;Technology;1
GP B2C;Business Solutions;Commercial;1
GRH;Business Solutions;Corporate;1
SI-CRP;Business Solutions;Technology;1
GP ECL;Business Solutions;Commercial;1
PC;Business Solutions;Corporate;1
GPG;Business Solutions;Commercial;1
RS;Business Solutions;Corporate;1
ECM;Business Solutions;Commercial;1
CL;Business Solutions;Corporate;1
CTTE;Business Solutions;Commercial;1
DPO;Business Solutions;Corporate;1
CMP;Business Solutions;Corporate;1
ST;Business Solutions;Corporate;1
FL;Business Solutions;Corporate;1
TF;Business Solutions;Corporate;1
COO;eCommerce;Operations;2
GP ECL;eCommerce;Commercial;1
CFO;eCommerce;Corporate;1
CIO;eCommerce;Technology;1
CISO;eCommerce;CISO;1
IAD;eCommerce;Data & AI;1
GS;eCommerce;Commercial;1
EDO;eCommerce;Operations;2
ACR;eCommerce;Corporate;1
SI;eCommerce;Technology;1
CMO;eCommerce;Commercial;1
SEO;eCommerce;Operations;2
CF;eCommerce;Corporate;1
SI-OPS;eCommerce;Technology;1
CCO;eCommerce;Commercial;1
BCTT;eCommerce;Technology;1
ATC;eCommerce;Corporate;1
SI-PRD;eCommerce;Technology;1
IDC;eCommerce;Commercial;1
AVC;eCommerce;Corporate;1
EM;eCommerce;Operations;1
DNI;eCommerce;Commercial;1
CHR;eCommerce;Corporate;1
SI-CRP;eCommerce;Technology;1
CSI;eCommerce;Commercial;1
PRO;eCommerce;Corporate;1
GP B2B;eCommerce;Commercial;1
DPO;eCommerce;Corporate;1
GP B2C;eCommerce;Commercial;1
GT;eCommerce;Corporate;1
GPG;eCommerce;Commercial;1
GRH;eCommerce;Corporate;1
ECM;eCommerce;Commercial;1
PC;eCommerce;Corporate;1
RS;eCommerce;Corporate;1
ST;eCommerce;Corporate;1
CL;eCommerce;Corporate;1
CMP;eCommerce;Corporate;1
COM;eCommerce;Corporate;1
FL;eCommerce;Corporate;1
TF;eCommerce;Corporate;1
